rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
11,GW170817,gwosc_events_processed,188240,tns_500,0.0,0.0,0.9030735739751137,0.9030735739751137,0.722458859180091,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
12,GW170817,gwosc_events_processed,188242,tns_500,0.0,0.0,0.9002209834531839,0.9002209834531839,0.7201767867625471,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
13,GW170817,gwosc_events_processed,188340,tns_500,0.0,0.0,0.8993464940362175,0.8993464940362175,0.719477195228974,0.8,"['temporal', 'significance']",,,False,156165535.6,43379.315444444444,"1807 days, 11:18:55.600000"
14,GW170817,gwosc_events_processed,188247,tns_500,0.0,0.0,0.894224221741626,0.894224221741626,0.7153793773933008,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
15,GW170817,gwosc_events_processed,188245,tns_500,0.0,0.0,0.8926627109919726,0.8926627109919726,0.7141301687935782,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
16,GW170817,gwosc_events_processed,188214,tns_500,0.0,0.0,0.8912355912228023,0.8912355912228023,0.7129884729782419,0.8,"['temporal', 'significance']",,,False,247613066.6,68781.40738888888,"2865 days, 21:24:26.600000"
17,GW170817,gwosc_events_processed,188244,tns_500,0.0,0.0,0.8910757411148871,0.8910757411148871,0.7128605928919097,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
18,GW170817,gwosc_events_processed,188249,tns_500,0.0,0.0,0.8878243831813806,0.8878243831813806,0.7102595065451045,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
19,GW170817,gwosc_events_processed,188236,tns_500,0.0,0.0,0.8844680976073697,0.8844680976073697,0.7075744780858958,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
20,GW170817,gwosc_events_processed,188234,tns_500,0.0,0.0,0.8810048896241772,0.8810048896241772,0.7048039116993419,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
21,GW170817,gwosc_events_processed,188233,tns_500,0.0,0.0,0.8810048896241772,0.8810048896241772,0.7048039116993419,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
22,GW170817,gwosc_events_processed,188237,tns_500,0.0,0.0,0.8792325835559922,0.8792325835559922,0.7033860668447938,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
23,GW170817,gwosc_events_processed,188239,tns_500,0.0,0.0,0.8718665911631338,0.8718665911631338,0.6974932729305071,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
24,GW170817,gwosc_events_processed,188235,tns_500,0.0,0.0,0.8699547898947879,0.8699547898947879,0.6959638319158303,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
25,GW200129_065458,gwosc_events_processed,188210,tns_500,0.0,0.0,0.8668276403453682,0.8668276403453682,0.6934621122762946,0.8,"['temporal', 'significance']",,,False,170305832.6,47307.17572222222,"1971 days, 3:10:32.600000"
26,GW200129_065458,gwosc_events_processed,188211,tns_500,0.0,0.0,0.8667251535340948,0.8667251535340948,0.6933801228272759,0.8,"['temporal', 'significance']",,,False,170305832.6,47307.17572222222,"1971 days, 3:10:32.600000"
27,GW200129_065458,gwosc_events_processed,188213,tns_500,0.0,0.0,0.8638877006950056,0.8638877006950056,0.6911101605560046,0.8,"['temporal', 'significance']",,,False,170305832.6,47307.17572222222,"1971 days, 3:10:32.600000"
28,GW200129_065458,gwosc_events_processed,188212,tns_500,0.0,0.0,0.8570767415730236,0.8570767415730236,0.6856613932584189,0.8,"['temporal', 'significance']",,,False,170305832.6,47307.17572222222,"1971 days, 3:10:32.600000"
29,GW200129_065458,gwosc_events_processed,188215,tns_500,0.0,0.0,0.8567171453713341,0.8567171453713341,0.6853737162970673,0.8,"['temporal', 'significance']",,,False,170305832.6,47307.17572222222,"1971 days, 3:10:32.600000"
30,GW150914,gwosc_events_processed,188210,tns_500,0.0,0.0,0.85445824644946,0.85445824644946,0.683566597159568,0.8,"['temporal', 'significance']",,,False,308362486.6,85656.24627777778,"3569 days, 0:14:46.600000"
31,GW150914,gwosc_events_processed,188211,tns_500,0.0,0.0,0.8543572220970178,0.8543572220970178,0.6834857776776143,0.8,"['temporal', 'significance']",,,False,308362486.6,85656.24627777778,"3569 days, 0:14:46.600000"
32,GW200129_065458,gwosc_events_processed,188246,tns_500,0.0,0.0,0.8536472567966038,0.8536472567966038,0.6829178054372831,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
33,GW200129_065458,gwosc_events_processed,188238,tns_500,0.0,0.0,0.8536472567966038,0.8536472567966038,0.6829178054372831,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
34,GW190521_074359,gwosc_events_processed,188210,tns_500,0.0,0.0,0.85279842543643,0.85279842543643,0.6822387403491441,0.8,"['temporal', 'significance']",,,False,192162091.6,53378.35877777778,"2224 days, 2:21:31.600000"
35,GW190521_074359,gwosc_events_processed,188211,tns_500,0.0,0.0,0.8526975973280334,0.8526975973280334,0.6821580778624268,0.8,"['temporal', 'significance']",,,False,192162091.6,53378.35877777778,"2224 days, 2:21:31.600000"
36,GW200129_065458,gwosc_events_processed,188241,tns_500,0.0,0.0,0.8523820917055959,0.8523820917055959,0.6819056733644767,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
37,GW150914,gwosc_events_processed,188213,tns_500,0.0,0.0,0.8515602589356849,0.8515602589356849,0.681248207148548,0.8,"['temporal', 'significance']",,,False,308362486.6,85656.24627777778,"3569 days, 0:14:46.600000"
38,GW200129_065458,gwosc_events_processed,188243,tns_500,0.0,0.0,0.851095270490611,0.851095270490611,0.6808762163924889,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
39,GW190521_074359,gwosc_events_processed,188213,tns_500,0.0,0.0,0.849906067385055,0.849906067385055,0.679924853908044,0.8,"['temporal', 'significance']",,,False,192162091.6,53378.35877777778,"2224 days, 2:21:31.600000"
40,GW200129_065458,gwosc_events_processed,188248,tns_500,0.0,0.0,0.849786531858195,0.849786531858195,0.679829225486556,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
41,GW200129_065458,gwosc_events_processed,188240,tns_500,0.0,0.0,0.849786531858195,0.849786531858195,0.679829225486556,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
42,GW200129_065458,gwosc_events_processed,188242,tns_500,0.0,0.0,0.8471022621859332,0.8471022621859332,0.6776818097487466,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
43,GW200129_065458,gwosc_events_processed,188340,tns_500,0.0,0.0,0.8462793731653637,0.8462793731653637,0.677023498532291,0.8,"['temporal', 'significance']",,,False,78858301.6,21905.083777777778,"912 days, 17:05:01.600000"
44,GW150914,gwosc_events_processed,188212,tns_500,0.0,0.0,0.8448464903418628,0.8448464903418628,0.6758771922734903,0.8,"['temporal', 'significance']",,,False,308362486.6,85656.24627777778,"3569 days, 0:14:46.600000"
45,GW150914,gwosc_events_processed,188215,tns_500,0.0,0.0,0.8444920254798481,0.8444920254798481,0.6755936203838786,0.8,"['temporal', 'significance']",,,False,308362486.6,85656.24627777778,"3569 days, 0:14:46.600000"
46,GW190521_074359,gwosc_events_processed,188212,tns_500,0.0,0.0,0.8432053405685637,0.8432053405685637,0.674564272454851,0.8,"['temporal', 'significance']",,,False,192162091.6,53378.35877777778,"2224 days, 2:21:31.600000"
47,GW190521_074359,gwosc_events_processed,188215,tns_500,0.0,0.0,0.8428515642694235,0.8428515642694235,0.6742812514155389,0.8,"['temporal', 'significance']",,,False,192162091.6,53378.35877777778,"2224 days, 2:21:31.600000"
48,GW150914,gwosc_events_processed,188246,tns_500,0.0,0.0,0.8414659433773967,0.8414659433773967,0.6731727547019174,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
49,GW150914,gwosc_events_processed,188238,tns_500,0.0,0.0,0.8414659433773967,0.8414659433773967,0.6731727547019174,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
50,GW200129_065458,gwosc_events_processed,188247,tns_500,0.0,0.0,0.8414593472739028,0.8414593472739028,0.6731674778191223,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
51,GW150914,gwosc_events_processed,188241,tns_500,0.0,0.0,0.840218831847011,0.840218831847011,0.6721750654776089,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
52,GW200129_065458,gwosc_events_processed,188245,tns_500,0.0,0.0,0.8399899755165537,0.8399899755165537,0.671991980413243,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
53,GW190521_074359,gwosc_events_processed,188246,tns_500,0.0,0.0,0.839831360458488,0.839831360458488,0.6718650883667905,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
54,GW190521_074359,gwosc_events_processed,188238,tns_500,0.0,0.0,0.839831360458488,0.839831360458488,0.6718650883667905,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
55,GW150914,gwosc_events_processed,188243,tns_500,0.0,0.0,0.8389503732196282,0.8389503732196282,0.6711602985757026,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
56,GW200129_065458,gwosc_events_processed,188214,tns_500,0.0,0.0,0.838647064823407,0.838647064823407,0.6709176518587256,0.8,"['temporal', 'significance']",,,False,170305832.6,47307.17572222222,"1971 days, 3:10:32.600000"
57,GW190521_074359,gwosc_events_processed,188241,tns_500,0.0,0.0,0.8385866714946026,0.8385866714946026,0.6708693371956822,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
58,GW200129_065458,gwosc_events_processed,188244,tns_500,0.0,0.0,0.838496646881019,0.838496646881019,0.6707973175048152,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
59,GW150914,gwosc_events_processed,188248,tns_500,0.0,0.0,0.8376603099303804,0.8376603099303804,0.6701282479443044,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
60,GW150914,gwosc_events_processed,188240,tns_500,0.0,0.0,0.8376603099303804,0.8376603099303804,0.6701282479443044,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
61,GW190521_074359,gwosc_events_processed,188243,tns_500,0.0,0.0,0.8373206769013521,0.8373206769013521,0.6698565415210818,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
62,GW190521_074359,gwosc_events_processed,188248,tns_500,0.0,0.0,0.8360331196141993,0.8360331196141993,0.6688264956913595,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
63,GW190521_074359,gwosc_events_processed,188240,tns_500,0.0,0.0,0.8360331196141993,0.8360331196141993,0.6688264956913595,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
64,GW200129_065458,gwosc_events_processed,188249,tns_500,0.0,0.0,0.835437139591948,0.835437139591948,0.6683497116735584,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
65,GW150914,gwosc_events_processed,188242,tns_500,0.0,0.0,0.8350143440538835,0.8350143440538835,0.6680114752431069,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
66,GW150914,gwosc_events_processed,188340,tns_500,0.0,0.0,0.8342031974350953,0.8342031974350953,0.6673625579480763,0.8,"['temporal', 'significance']",,,False,216914955.6,60254.15433333333,"2510 days, 14:09:15.600000"
67,GW190521_074359,gwosc_events_processed,188242,tns_500,0.0,0.0,0.8333922936374925,0.8333922936374925,0.666713834909994,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
68,GW190521_074359,gwosc_events_processed,188340,tns_500,0.0,0.0,0.8325827227050624,0.8325827227050624,0.66606617816405,0.8,"['temporal', 'significance']",,,False,100714560.6,27976.26683333333,"1165 days, 16:16:00.600000"
69,GW200129_065458,gwosc_events_processed,188236,tns_500,0.0,0.0,0.8322788960555881,0.8322788960555881,0.6658231168444706,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
70,GW150914,gwosc_events_processed,188247,tns_500,0.0,0.0,0.8294519519978619,0.8294519519978619,0.6635615615982896,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
71,GW200129_065458,gwosc_events_processed,188234,tns_500,0.0,0.0,0.8290200392072071,0.8290200392072071,0.6632160313657658,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
72,GW200129_065458,gwosc_events_processed,188233,tns_500,0.0,0.0,0.8290200392072071,0.8290200392072071,0.6632160313657658,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
73,GW150914,gwosc_events_processed,188245,tns_500,0.0,0.0,0.8280035477745418,0.8280035477745418,0.6624028382196334,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
74,GW190521_074359,gwosc_events_processed,188247,tns_500,0.0,0.0,0.8278407067615433,0.8278407067615433,0.6622725654092347,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
75,GW200129_065458,gwosc_events_processed,188237,tns_500,0.0,0.0,0.8273523103859054,0.8273523103859054,0.6618818483087243,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
76,GW150914,gwosc_events_processed,188214,tns_500,0.0,0.0,0.8266798000505453,0.8266798000505453,0.6613438400404363,0.8,"['temporal', 'significance']",,,False,308362486.6,85656.24627777778,"3569 days, 0:14:46.600000"
77,GW150914,gwosc_events_processed,188244,tns_500,0.0,0.0,0.8265315285311504,0.8265315285311504,0.6612252228249204,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
78,GW190521_074359,gwosc_events_processed,188245,tns_500,0.0,0.0,0.8263951161242296,0.8263951161242296,0.6611160928993837,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
79,GW190521_074359,gwosc_events_processed,188214,tns_500,0.0,0.0,0.8250739398357566,0.8250739398357566,0.6600591518686053,0.8,"['temporal', 'significance']",,,False,192162091.6,53378.35877777778,"2224 days, 2:21:31.600000"
80,GW190521_074359,gwosc_events_processed,188244,tns_500,0.0,0.0,0.8249259563400124,0.8249259563400124,0.6599407650720099,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
81,GW150914,gwosc_events_processed,188249,tns_500,0.0,0.0,0.8235156795762449,0.8235156795762449,0.658812543660996,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
82,GW190521_074359,gwosc_events_processed,188249,tns_500,0.0,0.0,0.8219159657983042,0.8219159657983042,0.6575327726386434,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
83,GW200129_065458,gwosc_events_processed,188239,tns_500,0.0,0.0,0.8204209580469503,0.8204209580469503,0.6563367664375602,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
84,GW150914,gwosc_events_processed,188236,tns_500,0.0,0.0,0.8204025033133568,0.8204025033133568,0.6563220026506855,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
85,GW190521_074359,gwosc_events_processed,188236,tns_500,0.0,0.0,0.8188088370109947,0.8188088370109947,0.6550470696087958,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
86,GW200129_065458,gwosc_events_processed,188235,tns_500,0.0,0.0,0.8186219651229535,0.8186219651229535,0.6548975720983629,0.8,"['temporal', 'significance']",,,False,168455101.6,46793.08377777778,"1949 days, 17:05:01.600000"
87,GW170817,gwosc_events_processed,188120,tns_500,0.0,0.0,0.8180384554478066,0.8180384554478066,0.6544307643582453,0.8,"['temporal', 'significance']",,,False,253010863.6,70280.79544444445,"2928 days, 8:47:43.600000"
88,GW150914,gwosc_events_processed,188234,tns_500,0.0,0.0,0.8171901494629559,0.8171901494629559,0.6537521195703647,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
89,GW150914,gwosc_events_processed,188233,tns_500,0.0,0.0,0.8171901494629559,0.8171901494629559,0.6537521195703647,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
90,GW190521_074359,gwosc_events_processed,188234,tns_500,0.0,0.0,0.8156027232927996,0.8156027232927996,0.6524821786342397,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
91,GW190521_074359,gwosc_events_processed,188233,tns_500,0.0,0.0,0.8156027232927996,0.8156027232927996,0.6524821786342397,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
92,GW150914,gwosc_events_processed,188237,tns_500,0.0,0.0,0.8155462186768598,0.8155462186768598,0.6524369749414879,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
93,GW170817,gwosc_events_processed,188255,tns_500,0.0,0.0,0.8154050056396879,0.8154050056396879,0.6523240045117503,0.8,"['temporal', 'significance']",,,False,253527967.6,70424.43544444445,"2934 days, 8:26:07.600000"
94,GW190521_074359,gwosc_events_processed,188237,tns_500,0.0,0.0,0.8139619859112661,0.8139619859112661,0.651169588729013,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
95,GW170817,gwosc_events_processed,187676,tns_500,0.0,0.0,0.8135431216746994,0.8135431216746994,0.6508344973397596,0.8,"['temporal', 'significance']",,,False,253442431.6,70400.67544444444,"2933 days, 8:40:31.600000"
96,GW150914,gwosc_events_processed,188239,tns_500,0.0,0.0,0.808713774844419,0.808713774844419,0.6469710198755352,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
97,GW190521_074359,gwosc_events_processed,188239,tns_500,0.0,0.0,0.8071428143877889,0.8071428143877889,0.6457142515102312,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
98,GW150914,gwosc_events_processed,188235,tns_500,0.0,0.0,0.8069404530585552,0.8069404530585552,0.6455523624468442,0.8,"['temporal', 'significance']",,,False,306511755.6,85142.15433333334,"3547 days, 14:09:15.600000"
99,GW190521_074359,gwosc_events_processed,188235,tns_500,0.0,0.0,0.8053729373539366,0.8053729373539366,0.6442983498831493,0.8,"['temporal', 'significance']",,,False,190311360.6,52864.266833333335,"2202 days, 16:16:00.600000"
100,GW170817,gwosc_events_processed,187373,tns_500,0.0,0.0,0.7986703891873094,0.7986703891873094,0.6389363113498475,0.8,"['temporal', 'significance']",,,False,252749503.6,70208.19544444444,"2925 days, 8:11:43.600000"
101,GW170817,gwosc_events_processed,187240,tns_500,0.0,0.0,0.7903134615642675,0.7903134615642675,0.6322507692514141,0.8,"['temporal', 'significance']",,,False,253007407.6,70279.83544444444,"2928 days, 7:50:07.600000"
102,GW170817,gwosc_events_processed,187758,tns_500,0.0,0.0,0.7861876777478347,0.7861876777478347,0.6289501421982678,0.8,"['temporal', 'significance']",,,False,253442431.6,70400.67544444444,"2933 days, 8:40:31.600000"
103,GW170817,gwosc_events_processed,188326,tns_500,0.0,0.0,0.7731490229757222,0.7731490229757222,0.6185192183805778,0.8,"['temporal', 'significance']",,,False,252629407.6,70174.83544444444,"2923 days, 22:50:07.600000"
104,GW200129_065458,gwosc_events_processed,188120,tns_500,0.0,0.0,0.7697690221647243,0.7697690221647243,0.6158152177317795,0.8,"['temporal', 'significance']",,,False,175703629.6,48806.563777777774,"2033 days, 14:33:49.600000"
105,GW200129_065458,gwosc_events_processed,188255,tns_500,0.0,0.0,0.7672909625206874,0.7672909625206874,0.61383277001655,0.8,"['temporal', 'significance']",,,False,176220733.6,48950.20377777777,"2039 days, 14:12:13.600000"
106,GW200129_065458,gwosc_events_processed,187676,tns_500,0.0,0.0,0.7655389414640138,0.7655389414640138,0.6124311531712111,0.8,"['temporal', 'significance']",,,False,176135197.6,48926.44377777778,"2038 days, 14:26:37.600000"
111,GW150914,gwosc_events_processed,188120,tns_500,0.0,0.0,0.7587846282658058,0.7587846282658058,0.6070277026126447,0.8,"['temporal', 'significance']",,,False,313760283.6,87155.63433333334,"3631 days, 11:38:03.600000"
119,GW190521_074359,gwosc_events_processed,188120,tns_500,0.0,0.0,0.7573106572723803,0.7573106572723803,0.6058485258179043,0.8,"['temporal', 'significance']",,,False,197559888.6,54877.74683333333,"2286 days, 13:44:48.600000"
120,GW170817,gwosc_events_processed,185805,tns_500,0.0,0.0,0.7566610091129171,0.7566610091129171,0.6053288072903338,0.8,"['temporal', 'significance']",,,False,251628463.6,69896.79544444445,"2912 days, 8:47:43.600000"
123,GW150914,gwosc_events_processed,188255,tns_500,0.0,0.0,0.7563419298566996,0.7563419298566996,0.6050735438853597,0.8,"['temporal', 'significance']",,,False,314277387.6,87299.27433333333,"3637 days, 11:16:27.600000"
136,GW190521_074359,gwosc_events_processed,188255,tns_500,0.0,0.0,0.7548727039074757,0.7548727039074757,0.6038981631259807,0.8,"['temporal', 'significance']",,,False,198076992.6,55021.38683333333,"2292 days, 13:23:12.600000"
137,GW150914,gwosc_events_processed,187676,tns_500,0.0,0.0,0.7546149096624296,0.7546149096624296,0.6036919277299437,0.8,"['temporal', 'significance']",,,False,314191851.6,87275.51433333334,"3636 days, 11:30:51.600000"
138,GW170817,gwosc_events_processed,188298,tns_500,0.0,0.0,0.754007441678053,0.754007441678053,0.6032059533424424,0.8,"['temporal', 'significance']",,,False,253552707.6,70431.30766666666,"2934 days, 15:18:27.600000"
145,GW190521_074359,gwosc_events_processed,187676,tns_500,0.0,0.0,0.7531490385224318,0.7531490385224318,0.6025192308179455,0.8,"['temporal', 'significance']",,,False,197991456.6,54997.62683333333,"2291 days, 13:37:36.600000"
154,GW170817,gwosc_events_processed,188310,tns_500,0.0,0.0,0.7515953031611705,0.7515953031611705,0.6012762425289364,0.8,"['temporal', 'significance']",,,False,253565663.6,70434.90655555556,"2934 days, 18:54:23.600000"
155,GW200129_065458,gwosc_events_processed,187373,tns_500,0.0,0.0,0.7515437940873925,0.7515437940873925,0.6012350352699141,0.8,"['temporal', 'significance']",,,False,175442269.6,48733.963777777775,"2030 days, 13:57:49.600000"
163,GW170817,gwosc_events_processed,188085,tns_500,0.0,0.0,0.7499943545349866,0.7499943545349866,0.5999954836279894,0.8,"['temporal', 'significance']",,,False,254011595.6,70558.77655555555,"2939 days, 22:46:35.600000"
170,GW170817,gwosc_events_processed,187494,tns_500,0.0,0.0,0.749508846763294,0.749508846763294,0.5996070774106352,0.8,"['temporal', 'significance']",,,False,253294363.6,70359.54544444445,"2931 days, 15:32:43.600000"
176,GW170817,gwosc_events_processed,188185,tns_500,0.0,0.0,0.7492146139833746,0.7492146139833746,0.5993716911866998,0.8,"['temporal', 'significance']",,,False,253744075.6,70484.46544444445,"2936 days, 20:27:55.600000"
186,GW170817,gwosc_events_processed,187190,tns_500,0.0,0.0,0.7478198789743596,0.7478198789743596,0.5982559031794877,0.8,"['temporal', 'significance']",,,False,253050503.6,70291.80655555555,"2928 days, 19:48:23.600000"
187,GW170817,gwosc_events_processed,188224,tns_500,0.0,0.0,0.7477103500161452,0.7477103500161452,0.5981682800129161,0.8,"['temporal', 'significance']",,,False,253735520.6,70482.08905555555,"2936 days, 18:05:20.600000"
219,GW170817,gwosc_events_processed,187167,tns_500,0.0,0.0,0.745086213290334,0.745086213290334,0.5960689706322672,0.8,"['temporal', 'significance']",,,False,252974930.6,70270.81405555556,"2927 days, 22:48:50.600000"
227,GW170817,gwosc_events_processed,186092,tns_500,0.0,0.0,0.7449325125627644,0.7449325125627644,0.5959460100502115,0.8,"['temporal', 'significance']",,,False,251415040.6,69837.51127777778,"2909 days, 21:30:40.600000"
